n,t
198913,0.000000109
199041,0.000000110
199169,0.000000109
199297,0.000000110
199425,0.000000210
199553,0.000000189
199681,0.000000110
199809,0.000000269
199937,0.000000260
200065,0.000000169
200193,0.000000280
200321,0.000000110
200449,0.000000140
200577,0.000000120
200705,0.000000120
200833,0.000000189
200961,0.000000200
201089,0.000000210
201217,0.000000119
201345,0.000000180
201473,0.000000239
201601,0.000000320
201729,0.000000209
201857,0.000000199
201985,0.000000230
202113,0.000000210
202241,0.000000279
202369,0.000000120
202497,0.000000160
202625,0.000000170
202753,0.000000229
202881,0.000000200
203009,0.000000120
203137,0.000000150
203265,0.000000210
203393,0.000000129
203521,0.000000139
203649,0.000000120
203777,0.000000200
203905,0.000000479
204033,0.000000209
204161,0.000000220
204289,0.000000269
204417,0.000000290
204545,0.000000289
204673,0.000000100
204801,0.000000369
204929,0.000000150
205057,0.000000110
205185,0.000000110
205313,0.000000200
205441,0.000000210
205569,0.000000269
205697,0.000000120
205825,0.000000280
205953,0.000000169
206081,0.000000180
206209,0.000000279
206337,0.000000249
206465,0.000000110
206593,0.000000210
206721,0.000000209
206849,0.000000140
206977,0.000000209
207105,0.000000110
207233,0.000000280
207361,0.000000269
207489,0.000000140
207617,0.000000139
207745,0.000000209
207873,0.000000209
208001,0.000000200
208129,0.000000140
208257,0.000000169
208385,0.000000299
208513,0.000000209
208641,0.000000210
208769,0.000000240
208897,0.000000279
209025,0.000000160
209153,0.000000139
209281,0.000000230
209409,0.000000290
209537,0.000000220
209665,0.000000170
209793,0.000000120
209921,0.000000140
210049,0.000000269
210177,0.000000180
210305,0.000000220
210433,0.000000110
210561,0.000000170
210689,0.000000210
210817,0.000000280
210945,0.000000119
211073,0.000000210
211201,0.000000110
211329,0.000000290
211457,0.000000110
211585,0.000000199
211713,0.000000159
211841,0.000000210
211969,0.000000110
212097,0.000000120
212225,0.000000220
212353,0.000000109
212481,0.000000280
212609,0.000000170
212737,0.000000190
212865,0.000000149
212993,0.000000139
213121,0.000000210
213249,0.000000110
213377,0.000000319
213505,0.000000200
213633,0.000000289
213761,0.000000179
213889,0.000000220
214017,0.000000219
214145,0.000000269
214273,0.000000189
214401,0.000000209
214529,0.000000170
214657,0.000000120
214785,0.000000280
214913,0.000000200
215041,0.000000279
215169,0.000000229
215297,0.000000120
215425,0.000000150
215553,0.000000209
215681,0.000000120
215809,0.000000120
215937,0.000000200
216065,0.000000190
216193,0.000000190
216321,0.000000150
216449,0.000000359
216577,0.000000230
216705,0.000000239
216833,0.000000300
216961,0.000000200
217089,0.000000209
217217,0.000000130
217345,0.000000200
217473,0.000000170
217601,0.000000109
217729,0.000000329
217857,0.000000210
217985,0.000000120
218113,0.000000199
218241,0.000000210
218369,0.000000299
218497,0.000000279
218625,0.000000120
218753,0.000000219
218881,0.000000289
219009,0.000000110
219137,0.000000140
219265,0.000000280
219393,0.000000220
219521,0.000000269
219649,0.000000199
219777,0.000000149
219905,0.000000110
220033,0.000000219
220161,0.000000220
220289,0.000000279
220417,0.000000140
220545,0.000000230
220673,0.000000519
220801,0.000000530
220929,0.000000210
221057,0.000000269
221185,0.000000120
221313,0.000000160
221441,0.000000280
221569,0.000000230
221697,0.000000220
221825,0.000000370
221953,0.000000180
222081,0.000000459
222209,0.000000110
222337,0.000000219
222465,0.000000140
222593,0.000000289
222721,0.000000279
222849,0.000000229
222977,0.000000350
223105,0.000000280
223233,0.000000190
223361,0.000000190
223489,0.000000279
223617,0.000000110
223745,0.000000280
223873,0.000000190
224001,0.000000160
224129,0.000000209
224257,0.000000279
224385,0.000000110
224513,0.000000609
224641,0.000000210
224769,0.000000200
224897,0.000000260
225025,0.000000270
225153,0.000000110
225281,0.000000279
225409,0.000000279
225537,0.000000209
225665,0.000000210
225793,0.000000110
225921,0.000000280
226049,0.000000110
226177,0.000000120
226305,0.000000229
226433,0.000000269
226561,0.000000279
226689,0.000000240
226817,0.000000120
226945,0.000000140
227073,0.000000290
227201,0.000000140
227329,0.000000210
227457,0.000000200
227585,0.000000339
227713,0.000000279
227841,0.000000350
227969,0.000000270
228097,0.000000309
228225,0.000000209
228353,0.000000110
228481,0.000000150
228609,0.000000280
228737,0.000000270
228865,0.000000220
228993,0.000000290
229121,0.000000230
229249,0.000000270
229377,0.000000160
229505,0.000000279
229633,0.000000110
229761,0.000000280
229889,0.000000269
230017,0.000000169
230145,0.000000270
230273,0.000000210
230401,0.000000360
230529,0.000000170
230657,0.000000280
230785,0.000000250
230913,0.000000110
231041,0.000000320
231169,0.000000289
231297,0.000000430
231425,0.000000200
231553,0.000000280
231681,0.000000120
231809,0.000000160
231937,0.000000120
232065,0.000000139
232193,0.000000210
232321,0.000000200
232449,0.000000200
232577,0.000000330
232705,0.000000169
232833,0.000000440
232961,0.000000209
233089,0.000000200
233217,0.000000170
233345,0.000000269
233473,0.000000140
233601,0.000000250
233729,0.000000119
233857,0.000000120
233985,0.000000199
234113,0.000000350
234241,0.000000609
234369,0.000000170
234497,0.000000120
234625,0.000000280
234753,0.000000290
234881,0.000000160
235009,0.000000270
235137,0.000000289
235265,0.000000269
235393,0.000000120
235521,0.000000110
235649,0.000000270
235777,0.000000209
235905,0.000000129
236033,0.000000209
236161,0.000000120
236289,0.000000130
236417,0.000000130
236545,0.000000639
236673,0.000000200
236801,0.000000210
236929,0.000000199
237057,0.000000110
237185,0.000000110
237313,0.000000150
237441,0.000000180
237569,0.000000199
237697,0.000000150
237825,0.000000209
237953,0.000000130
238081,0.000000140
238209,0.000000270
238337,0.000000110
238465,0.000000130
238593,0.000000209
238721,0.000000210
238849,0.000000170
238977,0.000000280
239105,0.000000210
239233,0.000000150
239361,0.000000319
239489,0.000000290
239617,0.000000330
239745,0.000000110
239873,0.000000140
240001,0.000000210
240129,0.000000210
240257,0.000000110
240385,0.000000320
240513,0.000000160
240641,0.000000270
240769,0.000000110
240897,0.000000210
241025,0.000000299
241153,0.000000190
241281,0.000000619
241409,0.000000279
241537,0.000000130
241665,0.000000170
241793,0.000000279
241921,0.000000269
242049,0.000000199
242177,0.000000190
242305,0.000000160
242433,0.000000280
242561,0.000000160
242689,0.000000120
242817,0.000000300
242945,0.000000220
243073,0.000000130
243201,0.000000599
243329,0.000000300
243457,0.000000160
243585,0.000000280
243713,0.000000280
243841,0.000000219
243969,0.000000579
244097,0.000000220
244225,0.000000120
244353,0.000000289
244481,0.000000190
244609,0.000000220
244737,0.000000210
244865,0.000000289
244993,0.000000290
245121,0.000000220
245249,0.000000219
245377,0.000000160
245505,0.000000220
245633,0.000000200
245761,0.000000150
245889,0.000000110
246017,0.000000210
246145,0.000000200
246273,0.000000110
246401,0.000000210
246529,0.000000150
246657,0.000000110
246785,0.000000229
246913,0.000000310
247041,0.000000210
247169,0.000000279
247297,0.000000110
247425,0.000000210
247553,0.000000180
247681,0.000000289
247809,0.000000300
247937,0.000000280
248065,0.000000190
248193,0.000000270
248321,0.000000110
248449,0.000000120
248577,0.000000150
248705,0.000000239
248833,0.000000280
248961,0.000000140
249089,0.000000420
249217,0.000000300
249345,0.000000110
249473,0.000000130
249601,0.000000140
249729,0.000000160
249857,0.000000780
249985,0.000000248
250113,0.000000196
250241,0.000000300
250369,0.000000154
250497,0.000000206
250625,0.000000186
250753,0.000000176
250881,0.000000309
251009,0.000000114
251137,0.000000217
251265,0.000000134
251393,0.000000176
251521,0.000000217
251649,0.000000124
251777,0.000000186
251905,0.000000485
252033,0.000000217
252161,0.000000124
252289,0.000000403
252417,0.000000558
252545,0.000000392
252673,0.000000247
252801,0.000000124
252929,0.000000216
253057,0.000000339
253185,0.000000350
253313,0.000000370
253441,0.000000216
253569,0.000000288
253697,0.000000226
253825,0.000000144
253953,0.000000298
254081,0.000000113
254209,0.000000174
254337,0.000000246
254465,0.000000124
254593,0.000000422
254721,0.000000381
254849,0.000000144
254977,0.000000451
255105,0.000000154
255233,0.000000236
255361,0.000000174
255489,0.000000277
255617,0.000000523
255745,0.000000328
255873,0.000000184
256001,0.000000358
256129,0.000000164
256257,0.000000481
256385,0.000000185
256513,0.000000154
256641,0.000000123
256769,0.000000318
256897,0.000000133
257025,0.000000459
257153,0.000000327
257281,0.000000204
257409,0.000000235
257537,0.000000235
257665,0.000000225
257793,0.000000235
257921,0.000000265
258049,0.000000255
258177,0.000000174
258305,0.000000327
258433,0.000000174
258561,0.000000348
258689,0.000000256
258817,0.000000225
258945,0.000000317
259073,0.000000286
259201,0.000000235
259329,0.000000244
259457,0.000000214
259585,0.000000224
259713,0.000000235
259841,0.000000275
259969,0.000000306
260097,0.000000183
260225,0.000000398
260353,0.000000204
260481,0.000000132
260609,0.000000621
260737,0.000000296
260865,0.000000224
260993,0.000000520
261121,0.000000244
261249,0.000000194
261377,0.000000153
261505,0.000000285
261633,0.000000315
261761,0.000000122
261889,0.000000467
262017,0.000000428
262145,0.000000183
262273,0.000000152
262401,0.000000417
262529,0.000000111
262657,0.000000214
262785,0.000000315
262913,0.000000142
263041,0.000000173
263169,0.000000254
263297,0.000000183
263425,0.000000274
263553,0.000000335
263681,0.000000152
263809,0.000000193
263937,0.000000315
264065,0.000000152
264193,0.000000214
264321,0.000000193
264449,0.000000274
264577,0.000000112
264705,0.000000213
264833,0.000000132
264961,0.000000436
265089,0.000000152
265217,0.000000121
265345,0.000000112
265473,0.000000203
265601,0.000000233
265729,0.000000121
265857,0.000000122
265985,0.000000386
266113,0.000000121
266241,0.000000132
266369,0.000000152
266497,0.000000183
266625,0.000000142
266753,0.000000334
266881,0.000000406
267009,0.000000284
267137,0.000000162
267265,0.000000293
267393,0.000000142
267521,0.000000223
267649,0.000000304
267777,0.000000222
267905,0.000000293
268033,0.000000334
268161,0.000000152
268289,0.000000182
268417,0.000000183
268545,0.000000131
268673,0.000000141
268801,0.000000365
268929,0.000000222
269057,0.000000385
269185,0.000000131
269313,0.000000415
269441,0.000000213
269569,0.000000111
269697,0.000000203
269825,0.000000324
269953,0.000000557
270081,0.000000212
270209,0.000000283
270337,0.000000314
270465,0.000000465
270593,0.000000212
270721,0.000000253
270849,0.000000485
270977,0.000000112
271105,0.000000142
271233,0.000000142
271361,0.000000142
271489,0.000000314
271617,0.000000192
271745,0.000000182
271873,0.000000202
272001,0.000000363
272129,0.000000222
272257,0.000000192
272385,0.000000232
272513,0.000000243
272641,0.000000263
272769,0.000000222
272897,0.000000303
273025,0.000000333
273153,0.000000192
273281,0.000000192
273409,0.000000141
273537,0.000000212
273665,0.000000192
273793,0.000000182
273921,0.000000192
274049,0.000000384
274177,0.000000303
274305,0.000000171
274433,0.000000151
274561,0.000000232
274689,0.000000111
274817,0.000000101
274945,0.000000253
275073,0.000000202
275201,0.000000262
275329,0.000000353
275457,0.000000131
275585,0.000000131
275713,0.000000293
275841,0.000000222
275969,0.000000121
276097,0.000000222
276225,0.000000625
276353,0.000000111
276481,0.000000141
276609,0.000000192
276737,0.000000131
276865,0.000000222
276993,0.000000282
277121,0.000000313
277249,0.000000121
277377,0.000000212
277505,0.000000171
277633,0.000000232
277761,0.000000141
277889,0.000000161
278017,0.000000191
278145,0.000000232
278273,0.000000232
278401,0.000000524
278529,0.000000111
278657,0.000000111
278785,0.000000211
278913,0.000000352
279041,0.000000352
279169,0.000000443
279297,0.000000202
279425,0.000000332
279553,0.000000412
279681,0.000000181
279809,0.000000171
279937,0.000000645
280065,0.000000252
280193,0.000000111
280321,0.000000141
280449,0.000000353
280577,0.000000212
280705,0.000000191
280833,0.000000252
280961,0.000000301
281089,0.000000171
281217,0.000000201
281345,0.000000402
281473,0.000000182
281601,0.000000302
281729,0.000000514
281857,0.000000794
281985,0.000000392
282113,0.000000252
282241,0.000000322
282369,0.000000231
282497,0.000000201
282625,0.000000231
282753,0.000000363
282881,0.000000362
283009,0.000000814
283137,0.000000291
283265,0.000000302
283393,0.000000261
283521,0.000000221
283649,0.000000241
283777,0.000000201
283905,0.000000412
284033,0.000000422
284161,0.000000221
284289,0.000000412
284417,0.000000321
284545,0.000000372
284673,0.000000170
284801,0.000000252
284929,0.000000160
285057,0.000000151
285185,0.000000412
285313,0.000000713
285441,0.000000593
285569,0.000000331
285697,0.000000422
285825,0.000000282
285953,0.000000311
286081,0.000000502
286209,0.000000191
286337,0.000000191
286465,0.000000231
286593,0.000000311
286721,0.000000141
286849,0.000000140
286977,0.000000241
287105,0.000000130
287233,0.000000241
287361,0.000000291
287489,0.000000241
287617,0.000000231
287745,0.000000110
287873,0.000000160
288001,0.000000220
288129,0.000000312
288257,0.000000231
288385,0.000000190
288513,0.000000221
288641,0.000000211
288769,0.000000231
288897,0.000000160
289025,0.000000231
289153,0.000000221
289281,0.000000301
289409,0.000000261
289537,0.000000161
289665,0.000000421
289793,0.000000130
289921,0.000000111
290049,0.000000211
290177,0.000000211
290305,0.000000231
290433,0.000000331
290561,0.000000181
290689,0.000000151
290817,0.000000151
290945,0.000000210
291073,0.000000130
291201,0.000000180
291329,0.000000311
291457,0.000000311
291585,0.000000461
291713,0.000000271
291841,0.000000291
291969,0.000000140
292097,0.000000271
292225,0.000000261
292353,0.000000110
292481,0.000000281
292609,0.000000271
292737,0.000000291
292865,0.000000261
292993,0.000000211
293121,0.000000110
293249,0.000000291
293377,0.000000271
293505,0.000000140
293633,0.000000291
293761,0.000000220
293889,0.000000220
294017,0.000000210
294145,0.000000120
294273,0.000000221
294401,0.000000140
294529,0.000000310
294657,0.000000221
294785,0.000000170
294913,0.000000281
295041,0.000000161
295169,0.000000171
295297,0.000000401
295425,0.000000531
295553,0.000000241
295681,0.000000110
295809,0.000000110
295937,0.000000291
296065,0.000000181
296193,0.000000311
296321,0.000000111
296449,0.000000281
296577,0.000000221
296705,0.000000211
296833,0.000000220
296961,0.000000261
297089,0.000000180
297217,0.000000281
297345,0.000000161
297473,0.000000221
297601,0.000000140
297729,0.000000160
297857,0.000000160
297985,0.000000230
298113,0.000000181
298241,0.000000181
298369,0.000000140
298497,0.000000161
298625,0.000000060
298753,0.000000511
298881,0.000000170
299009,0.000000672
299137,0.000000120
299265,0.000000391
299393,0.000000170
299521,0.000000300
299649,0.000000280
299777,0.000000461
299905,0.000000190
300033,0.000000210
300161,0.000000231
300289,0.000000371
300417,0.000000531
300545,0.000000191
300673,0.000000531
300801,0.000000501
300929,0.000000341
301057,0.000000331
301185,0.000000361
301313,0.000000140
301441,0.000000441
301569,0.000000241
301697,0.000000220
301825,0.000000150
301953,0.000000201
302081,0.000000381
302209,0.000000110
302337,0.000000250
302465,0.000000271
302593,0.000000280
302721,0.000000311
302849,0.000000311
302977,0.000000171
303105,0.000000391
303233,0.000000301
303361,0.000000280
303489,0.000000631
303617,0.000000321
303745,0.000000261
303873,0.000000150
304001,0.000000330
304129,0.000000330
304257,0.000000270
304385,0.000000300
304513,0.000000551
304641,0.000000221
304769,0.000000381
304897,0.000000351
305025,0.000000371
305153,0.000000170
305281,0.000000190
305409,0.000000240
305537,0.000000270
305665,0.000000270
305793,0.000000321
305921,0.000000240
306049,0.000000210
306177,0.000000431
306305,0.000000280
306433,0.000000150
306561,0.000000270
306689,0.000000130
306817,0.000000241
306945,0.000000240
307073,0.000000811
307201,0.000000311
307329,0.000000261
307457,0.000000300
307585,0.000000110
307713,0.000000301
307841,0.000000471
307969,0.000000351
308097,0.000000471
308225,0.000000311
308353,0.000000130
308481,0.000000131
308609,0.000000140
308737,0.000000350
308865,0.000000721
308993,0.000000140
309121,0.000000240
309249,0.000000280
309377,0.000000260
309505,0.000000300
309633,0.000000130
309761,0.000000120
309889,0.000000280
310017,0.000000461
310145,0.000000101
310273,0.000000140
310401,0.000000201
310529,0.000000110
310657,0.000000290
310785,0.000000330
310913,0.000000611
311041,0.000000370
311169,0.000000130
311297,0.000000190
311425,0.000000270
311553,0.000000210
311681,0.000000210
311809,0.000000280
311937,0.000000460
312065,0.000000250
312193,0.000000250
312321,0.000000180
312449,0.000000110
312577,0.000000110
312705,0.000000270
312833,0.000000280
312961,0.000000241
313089,0.000000110
313217,0.000000260
313345,0.000000180
313473,0.000000120
313601,0.000000331
313729,0.000000120
313857,0.000000311
313985,0.000000110
314113,0.000000150
314241,0.000000310
314369,0.000000270
314497,0.000000280
314625,0.000000120
314753,0.000000260
314881,0.000000260
315009,0.000000271
315137,0.000000280
315265,0.000000280
315393,0.000000241
315521,0.000000221
315649,0.000000240
315777,0.000000140
315905,0.000000130
316033,0.000000230
316161,0.000000120
316289,0.000000280
316417,0.000000290
316545,0.000000211
316673,0.000000170
316801,0.000000280
316929,0.000000180
317057,0.000000150
317185,0.000000281
317313,0.000000130
317441,0.000000230
317569,0.000000151
317697,0.000000120
317825,0.000000320
317953,0.000000340
318081,0.000000290
318209,0.000000151
318337,0.000000340
318465,0.000000250
318593,0.000000290
318721,0.000000160
318849,0.000000381
318977,0.000000280
319105,0.000000120
319233,0.000000280
319361,0.000000210
319489,0.000000160
319617,0.000000270
319745,0.000000201
319873,0.000000120
320001,0.000000490
320129,0.000000290
320257,0.000000247
320385,0.000000144
320513,0.000000175
320641,0.000000113
320769,0.000000196
320897,0.000000298
321025,0.000000258
321153,0.000000299
321281,0.000000144
321409,0.000000145
321537,0.000000288
321665,0.000000319
321793,0.000000267
321921,0.000000329
322049,0.000000431
322177,0.000000215
322305,0.000000318
322433,0.000000287
322561,0.000000277
322689,0.000000144
322817,0.000000297
322945,0.000000287
323073,0.000000225
323201,0.000000369
323329,0.000000287
323457,0.000000287
323585,0.000000225
323713,0.000000287
323841,0.000000123
323969,0.000000255
324097,0.000000255
324225,0.000000225
324353,0.000000215
324481,0.000000276
324609,0.000000358
324737,0.000000297
324865,0.000000163
324993,0.000000214
325121,0.000000287
325249,0.000000133
325377,0.000000429
325505,0.000000123
325633,0.000000481
325761,0.000000286
325889,0.000000203
326017,0.000000204
326145,0.000000265
326273,0.000000133
326401,0.000000184
326529,0.000000194
326657,0.000000163
326785,0.000000163
326913,0.000000316
327041,0.000000163
327169,0.000000204
327297,0.000000245
327425,0.000000173
327553,0.000000214
327681,0.000000112
327809,0.000000142
327937,0.000000285
328065,0.000000265
328193,0.000000143
328321,0.000000275
328449,0.000000285
328577,0.000000285
328705,0.000000132
328833,0.000000203
328961,0.000000366
329089,0.000000285
329217,0.000000346
329345,0.000000142
329473,0.000000194
329601,0.000000314
329729,0.000000112
329857,0.000000285
329985,0.000000284
330113,0.000000122
330241,0.000000244
330369,0.000000274
330497,0.000000294
330625,0.000000193
330753,0.000000295
330881,0.000000152
331009,0.000000182
331137,0.000000183
331265,0.000000284
331393,0.000000284
331521,0.000000112
331649,0.000000426
331777,0.000000152
331905,0.000000183
332033,0.000000375
332161,0.000000163
332289,0.000000274
332417,0.000000284
332545,0.000000284
332673,0.000000315
332801,0.000000315
332929,0.000000162
333057,0.000000223
333185,0.000000122
333313,0.000000273
333441,0.000000284
333569,0.000000111
333697,0.000000293
333825,0.000000293
333953,0.000000111
334081,0.000000728
334209,0.000000324
334337,0.000000162
334465,0.000000111
334593,0.000000182
334721,0.000000294
334849,0.000000142
334977,0.000000202
335105,0.000000283
335233,0.000000272
335361,0.000000384
335489,0.000000444
335617,0.000000283
335745,0.000000495
335873,0.000000364
336001,0.000000434
336129,0.000000272
336257,0.000000283
336385,0.000000495
336513,0.000000121
336641,0.000000121
336769,0.000000293
336897,0.000000333
337025,0.000000121
337153,0.000000273
337281,0.000000424
337409,0.000000545
337537,0.000000263
337665,0.000000283
337793,0.000000393
337921,0.000000131
338049,0.000000273
338177,0.000000424
338305,0.000000232
338433,0.000000303
338561,0.000000182
338689,0.000000232
338817,0.000000293
338945,0.000000766
339073,0.000000111
339201,0.000000272
339329,0.000000222
339457,0.000000161
339585,0.000000141
339713,0.000000141
339841,0.000000142
339969,0.000000212
340097,0.000000162
340225,0.000000373
340353,0.000000282
340481,0.000000151
340609,0.000000292
340737,0.000000141
340865,0.000000131
340993,0.000000352
341121,0.000000141
341249,0.000000171
341377,0.000000363
341505,0.000000271
341633,0.000000272
341761,0.000000272
341889,0.000000111
342017,0.000000302
342145,0.000000292
342273,0.000000413
342401,0.000000282
342529,0.000000372
342657,0.000000151
342785,0.000000262
342913,0.000000282
343041,0.000000483
343169,0.000000302
343297,0.000000201
343425,0.000000211
343553,0.000000282
343681,0.000000282
343809,0.000000251
343937,0.000000211
344065,0.000000141
344193,0.000000121
344321,0.000000272
344449,0.000000241
344577,0.000000281
344705,0.000000272
344833,0.000000191
344961,0.000000282
345089,0.000000272
345217,0.000000282
345345,0.000000141
345473,0.000000271
345601,0.000000342
345729,0.000000131
345857,0.000000110
345985,0.000000282
346113,0.000000332
346241,0.000000241
346369,0.000000352
346497,0.000000603
346625,0.000000131
346753,0.000000231
346881,0.000000332
347009,0.000000141
347137,0.000000301
347265,0.000000311
347393,0.000000513
347521,0.000000342
347649,0.000000221
347777,0.000000271
347905,0.000000231
348033,0.000000412
348161,0.000000131
348289,0.000000593
348417,0.000000361
348545,0.000000241
348673,0.000000171
348801,0.000000392
348929,0.000000161
349057,0.000000321
349185,0.000000211
349313,0.000000201
349441,0.000000170
349569,0.000000341
349697,0.000000321
349825,0.000000221
349953,0.000000401
350081,0.000000482
350209,0.000000362
350337,0.000000141
350465,0.000000552
350593,0.000000271
350721,0.000000140
350849,0.000000451
350977,0.000000261
351105,0.000000291
351233,0.000000251
351361,0.000000331
351489,0.000000351
351617,0.000000151
351745,0.000000291
351873,0.000000291
352001,0.000000281
352129,0.000000130
352257,0.000000281
352385,0.000000150
352513,0.000000271
352641,0.000000281
352769,0.000000291
352897,0.000000231
353025,0.000000401
353153,0.000000281
353281,0.000000220
353409,0.000000331
353537,0.000000181
353665,0.000000271
353793,0.000000160
353921,0.000000251
354049,0.000000621
354177,0.000000271
354305,0.000000471
354433,0.000000441
354561,0.000000371
354689,0.000000271
354817,0.000000341
354945,0.000000201
355073,0.000000250
355201,0.000000111
355329,0.000000120
355457,0.000000281
355585,0.000000370
355713,0.000000401
355841,0.000000180
355969,0.000000130
356097,0.000000161
356225,0.000000341
356353,0.000000230
356481,0.000000130
356609,0.000000291
356737,0.000000151
356865,0.000000331
356993,0.000000281
357121,0.000000291
357249,0.000000281
357377,0.000000311
357505,0.000000401
357633,0.000000150
357761,0.000000281
357889,0.000000151
358017,0.000000281
358145,0.000000281
358273,0.000000301
358401,0.000000260
358529,0.000000140
358657,0.000000260
358785,0.000000161
358913,0.000000320
359041,0.000000160
359169,0.000000120
359297,0.000000121
359425,0.000000280
359553,0.000000311
359681,0.000000180
359809,0.000000281
359937,0.000000180
360065,0.000000281
360193,0.000000250
360321,0.000000131
360449,0.000000310
360577,0.000000180
360705,0.000000351
360833,0.000000391
360961,0.000000371
361089,0.000000151
361217,0.000000210
361345,0.000000301
361473,0.000000260
361601,0.000000271
361729,0.000000350
361857,0.000000571
361985,0.000000140
362113,0.000000271
362241,0.000000280
362369,0.000000110
362497,0.000000631
362625,0.000000341
362753,0.000000280
362881,0.000000271
363009,0.000000270
363137,0.000000160
363265,0.000000200
363393,0.000000280
363521,0.000000141
363649,0.000000220
363777,0.000000541
363905,0.000000200
364033,0.000000191
364161,0.000000330
364289,0.000000261
364417,0.000000220
364545,0.000000180
364673,0.000000601
364801,0.000000391
364929,0.000000241
365057,0.000000291
365185,0.000000151
365313,0.000000340
365441,0.000000301
365569,0.000000291
365697,0.000000250
365825,0.000000140
365953,0.000000381
366081,0.000000201
366209,0.000000310
366337,0.000000290
366465,0.000000300
366593,0.000000370
366721,0.000000560
366849,0.000000120
366977,0.000000210
367105,0.000000140
367233,0.000000421
367361,0.000000281
367489,0.000000311
367617,0.000000390
367745,0.000000360
367873,0.000000310
368001,0.000000160
368129,0.000000110
368257,0.000000140
368385,0.000000230
368513,0.000000110
368641,0.000000351
368769,0.000000340
368897,0.000000220
369025,0.000000360
369153,0.000000270
369281,0.000000680
369409,0.000000260
369537,0.000000350
369665,0.000000270
369793,0.000000291
369921,0.000000280
370049,0.000000490
370177,0.000000311
370305,0.000000451
370433,0.000000521
370561,0.000000211
370689,0.000000291
370817,0.000000360
370945,0.000000301
371073,0.000000410
371201,0.000000130
371329,0.000000330
371457,0.000000271
371585,0.000000220
371713,0.000000280
371841,0.000000250
371969,0.000000460
372097,0.000000290
372225,0.000000110
372353,0.000000520
372481,0.000000120
372609,0.000000121
372737,0.000000310
372865,0.000000391
372993,0.000000141
373121,0.000000200
373249,0.000000290
373377,0.000000140
373505,0.000000201
373633,0.000000250
373761,0.000000231
373889,0.000000170
374017,0.000000120
374145,0.000000380
374273,0.000000230
374401,0.000000300
374529,0.000000390
374657,0.000000500
374785,0.000000120
374913,0.000000120
375041,0.000000291
375169,0.000000291
375297,0.000000130
375425,0.000000210
375553,0.000000270
375681,0.000000290
375809,0.000000140
375937,0.000000431
376065,0.000000110
376193,0.000000290
376321,0.000000130
376449,0.000000320
376577,0.000000571
376705,0.000000291
376833,0.000000291
376961,0.000000320
377089,0.000000141
377217,0.000000310
377345,0.000000110
377473,0.000000280
377601,0.000000260
377729,0.000000270
377857,0.000000140
377985,0.000000641
378113,0.000000190
378241,0.000000881
378369,0.000000270
378497,0.000000280
378625,0.000000370
378753,0.000000300
378881,0.000000290
379009,0.000000781
379137,0.000000340
379265,0.000000281
379393,0.000000250
379521,0.000000221
379649,0.000000280
379777,0.000000300
379905,0.000000260
380033,0.000000110
380161,0.000000280
380289,0.000000280
380417,0.000000440
380545,0.000000270
380673,0.000000241
380801,0.000000211
380929,0.000000390
381057,0.000000120
381185,0.000000360
381313,0.000000340
381441,0.000000151
381569,0.000000140
381697,0.000000170
381825,0.000000170
381953,0.000000401
382081,0.000000290
382209,0.000000381
382337,0.000000150
382465,0.000000190
382593,0.000000150
382721,0.000000410
382849,0.000000310
382977,0.000000120
383105,0.000000470
383233,0.000000780
383361,0.000000250
383489,0.000000290
383617,0.000000280
383745,0.000000310
383873,0.000000280
384001,0.000000230
384129,0.000000260
384257,0.000000240
384385,0.000000280
384513,0.000000180
384641,0.000000240
384769,0.000000180
384897,0.000000390
385025,0.000000160
385153,0.000000330
385281,0.000000430
385409,0.000000280
385537,0.000000160
385665,0.000000300
385793,0.000000580
385921,0.000000260
386049,0.000000330
386177,0.000000220
386305,0.000000350
386433,0.000000431
386561,0.000000220
386689,0.000000200
386817,0.000000310
386945,0.000000281
387073,0.000000280
387201,0.000000200
387329,0.000000330
387457,0.000000270
387585,0.000000310
387713,0.000000280
387841,0.000000580
387969,0.000000710
388097,0.000000290
388225,0.000000260
388353,0.000000280
388481,0.000000270
388609,0.000000110
388737,0.000000130
388865,0.000000330
388993,0.000000160
389121,0.000000310
389249,0.000000200
389377,0.000000270
389505,0.000000350
389633,0.000000301
389761,0.000000340
389889,0.000000270
390017,0.000000130
390145,0.000000200
390273,0.000000280
390401,0.000000190
390529,0.000000340
390657,0.000000110
390785,0.000000220
390913,0.000000380
391041,0.000000170
391169,0.000000180
391297,0.000000240
391425,0.000000200
391553,0.000000300
391681,0.000000240
391809,0.000000800
391937,0.000000480
392065,0.000000680
392193,0.000000200
392321,0.000000440
392449,0.000000411
392577,0.000000270
392705,0.000000130
392833,0.000000170
392961,0.000000270
393089,0.000000240
393217,0.000000270
393345,0.000000280
393473,0.000000270
393601,0.000000400
393729,0.000000280
393857,0.000000370
393985,0.000000120
394113,0.000000180
394241,0.000000200
394369,0.000000200
394497,0.000000320
394625,0.000000270
394753,0.000000551
394881,0.000000360
395009,0.000000350
395137,0.000000170
395265,0.000000230
395393,0.000000150
395521,0.000000280
395649,0.000000170
395777,0.000000501
395905,0.000000290
396033,0.000000120
396161,0.000000180
396289,0.000000250
396417,0.000000291
396545,0.000000380
396673,0.000000270
396801,0.000000280
396929,0.000000460
397057,0.000000450
397185,0.000000470
397313,0.000000160
397441,0.000000150
397569,0.000000491
397697,0.000000131
397825,0.000000630
